id,name,name_2
518,Pasaje Lucas Cranach,JirÃ³n LÃ³pez de Ayala
519,Pasaje Lucas Cranach,Avenida San Borja Norte
520,Calle Mayer,Botiger
521,Calle Mayer,Avenida Boulevard de Surco
522,Avenida Los Precursores,Calle Montes de Oro
523,Avenida Los Precursores,Pasaje Mercurio Peruano
524,Avenida Los Precursores,Avenida Monte Umbroso
525,Avenida Los Precursores,Calle Monte Real
526,Avenida San Borja Norte,Calle 22
527,Avenida San Borja Norte,Intercambio Vial El Derby
528,JirÃ³n Tuman,Alamo
529,JirÃ³n Tuman,Avenida Tomasal
530,JirÃ³n Tuman,Santa Elena Sur
531,Avenida De la Floresta,Calle Monte Mayor
532,Avenida De la Floresta,Calle Monte Carlo
533,Avenida De la Floresta,Calle Monte Umbroso
534,Avenida De la Floresta,JirÃ³n Monterrey
535,Avenida De la Floresta,Avenida Primavera
536,Pasaje El Molino,Pasaje J. NepeÃ±a
537,Avenida del Sur,Pasaje Monte Hermoso
538,Avenida del Sur,Pasaje Monte Canelo
539,Avenida del Sur,JirÃ³n Monte Flor
540,Avenida del Sur,JirÃ³n Monte Real
541,Avenida del Sur,Avenida Primavera
542,Avenida del Sur,Avenida Velasco Astete
543,Avenida Del Pinar,JirÃ³n Trinidad
544,Avenida Del Pinar,Avenida Primavera
545,Avenida Del Pinar,Avenida Esmeralda
546,Diego de AgÃ¼ero,Martin de Paz
547,Diego de AgÃ¼ero,JirÃ³n Alonso de Molina
548,Calle La Pradera,Bernstein
549,Calle La Pradera,Siena
550,Calle La Pradera,Sicilia
551,Calle La Pradera,Avenida Primavera
552,Calle La Pradera,JirÃ³n Trinidad
553,Calle Monte Claro,Avenida Primavera
554,Calle Monte Claro,JirÃ³n Monte Real
555,Calle Monte Pio,JirÃ³n Monterrey
556,Calle Monte Pio,Avenida Primavera
557,JirÃ³n Bartolome Ruiz,JerÃ³nimo de Aliaga Sur
558,JirÃ³n Bartolome Ruiz,Calle MartÃ­n Pizarro
559,Calle La Pampilla,JirÃ³n Toquepala
560,Calle La Pampilla,Avenida Caminos del Inca
561,Avenida Del Pinar,JirÃ³n Monte Rosa
562,Avenida Del Pinar,JirÃ³n Monterrey
563,JirÃ³n Domingo de la Presa,JirÃ³n Alonso de Molina
564,JirÃ³n Domingo de la Presa,Patapo
565,JirÃ³n Domingo de la Presa,Calle MartÃ­n Pizarro
566,JirÃ³n Los Recuerdos,Avenida Esmeralda
567,JirÃ³n Los Recuerdos,Calle Bello Horizonte
568,JirÃ³n Los Recuerdos,JirÃ³n Pacaritambo
569,JirÃ³n Los Recuerdos,Calle El Dorado
570,JirÃ³n Los Recuerdos,Pasaje San Lucas
571,JirÃ³n Los Recuerdos,Florecillas
572,JirÃ³n Los Recuerdos,JirÃ³n Mayorazgo
573,JirÃ³n Los Recuerdos,JirÃ³n Hermano Lobo
574,CristÃ³bal de la Peralta Norte,JerÃ³nimo de Aliaga Norte
575,Avenida JoaquÃ­n de la Madrid,Avenida San Luis
576,Calle Arturo Alcade Mongrut,Mariano Rivero y Ustariz
577,Calle Arturo Alcade Mongrut,Carlos Monge Medrano
578,Calle Arturo Alcade Mongrut,SebastiÃ¡n Barranca
579,Avenida Coronel Reynaldo Vivanco,Calle Montego Bay
580,Avenida Coronel Reynaldo Vivanco,JirÃ³n BatallÃ³n Tarma
581,Avenida Coronel Reynaldo Vivanco,JirÃ³n Morro Solar
582,Calle Montego Bay,Avenida Coronel Reynaldo Vivanco
583,Calle Montego Bay,Avenida Los Precursores
584,JirÃ³n Pucala,Pucala
585,JirÃ³n Pucala,Avenida Primavera
586,JirÃ³n Pucala,Avenida La Encalada
587,JirÃ³n Pucala,Paramonga
588,JirÃ³n Pucala,Patapo
589,JirÃ³n Pucala,Avenida El Polo
590,Pucala,Avenida La Encalada
591,Pucala,JirÃ³n Alonso de Molina
592,Pucala,JirÃ³n Pucala
593,Calle Montes de Oro,Avenida Los Precursores
594,Calle Montes de Oro,JirÃ³n Morro Solar
595,Avenida De la Floresta,JirÃ³n Monte Cruz
596,JirÃ³n Las Garzas,Avenida Esmeralda
597,JirÃ³n Las Garzas,Calle Bello Horizonte
598,JirÃ³n Las Garzas,Alameda Los Picaflores
599,JirÃ³n Las Garzas,JirÃ³n Hermano Lobo
600,Calle Monte Bello,JirÃ³n Monte Rosa
601,Calle Monte Bello,Pasaje Monte Azul
602,Calle Monte Bello,Monte Bello
603,Calle Monte Bello,Avenida Primavera
604,Calle Monte Bello,JirÃ³n Monterrey
605,Calle Bello Horizonte,JirÃ³n Los Recuerdos
606,Calle Bello Horizonte,JirÃ³n Las Garzas
607,Calle Bello Horizonte,Avenida Buena Vista
608,Calle Monte Lunar,JirÃ³n Los Aviadores
609,Calle Monte Lunar,Avenida Caminos del Inca
610,JirÃ³n Pacaritambo,JirÃ³n Los Recuerdos
611,JirÃ³n Pacaritambo,Alameda Los Picaflores
612,JirÃ³n Pacaritambo,Avenida Velasco Astete
613,JirÃ³n Pacaritambo,Buena fe
614,JirÃ³n Pacaritambo,JirÃ³n Alfredo GaleÃ³n
615,JirÃ³n Pacaritambo,Avenida Buena Vista
616,JirÃ³n Matarani,JirÃ³n Toquepala
617,JirÃ³n Matarani,Pasaje La Mina
618,Ensenada,Avenida Primavera
619,Calle Monte Cruz,Calle Montelimar
620,JirÃ³n CaÃ±Ã³n del Pato,JirÃ³n Toquepala
621,JirÃ³n CaÃ±Ã³n del Pato,JirÃ³n Tampumachay
622,JirÃ³n CaÃ±Ã³n del Pato,JirÃ³n Fortaleza de Paramonga
623,JirÃ³n CaÃ±Ã³n del Pato,Pasaje La Mina
624,JirÃ³n CaÃ±Ã³n del Pato,Avenida Caminos del Inca
625,JirÃ³n Toquepala,Calle La Pampilla
626,JirÃ³n Toquepala,JirÃ³n Matarani
627,JirÃ³n Toquepala,JirÃ³n CaÃ±Ã³n del Pato
628,Avenida Los Precursores,Calle MontefrÃ­o
629,Avenida Los Precursores,BatallÃ³n Tarma
630,Avenida Los Precursores,JirÃ³n BatallÃ³n Tarma
631,Avenida Los Precursores,Monte Flor
632,Avenida Los Precursores,Calle Montego Bay
633,Juan XXIII,PÃ­o XII
634,Juan XXIII,Paulo VI
635,Pentagonito,Avenida Panamericana Sur
636,JirÃ³n El Cortijo,PÃ­o XII
637,JirÃ³n El Cortijo,Calle La Girlada
638,JirÃ³n El Cortijo,Calle Union
639,JirÃ³n El Cortijo,Avenida Los Algarrobos
640,JirÃ³n El Cortijo,Jose Nicolas Rodrigo
641,JirÃ³n El Cortijo,Cineraria
642,Avenida NicolÃ s Rodrigo,Jose Nicolas Rodrigo
643,Avenida NicolÃ s Rodrigo,Avenida Lima Polo
644,Paulo VI,Juan XXIII
645,Avenida El Polo,Avenida El Derby
646,Calle Monte Grande,JirÃ³n Monte Rosa
647,Calle Monte Grande,Pasaje Monte Azul
648,Calle Monte Grande,Avenida Primavera
649,Calle Monte Grande,JirÃ³n Monterrey
650,Pasaje Monte Azul,Calle Monte Bello
651,Pasaje Monte Azul,Calle Monte Grande
652,Calle El Dorado,JirÃ³n Los Recuerdos
653,Calle El Dorado,Alameda Los Picaflores
654,Alameda Los Picaflores,Avenida Juan Bielovucic Cavalier
655,Alameda Los Picaflores,JirÃ³n Pacaritambo
656,Alameda Los Picaflores,JirÃ³n Hermano Lobo
657,Calle 20,Avenida Buena Vista
658,Calle 20,Avenida San Borja Norte
659,Calle 20,Pasaje 21
660,Calle Andalucia,Avenida Esmeralda
661,Calle Andalucia,Calle Buen Retiro
662,Calle Andalucia,JirÃ³n Trinidad
663,Avenida de la Floresta,Avenida Boulevard de Surco
664,Avenida de la Floresta,Avenida San Borja Sur
665,Avenida San Borja Norte,Avenida Boulevard de Surco
666,Avenida San Borja Norte,JirÃ³n Paseo del Bosque
667,Avenida San Borja Norte,Calle 20
668,Avenida Buena Vista,Bielovucic Cavalier
669,Avenida Buena Vista,Calle Bello Horizonte
670,Avenida Buena Vista,Florecillas
671,Avenida San Borja Norte,Avenida Velasco Astete Oeste
672,Avenida Esmeralda,Avenida de la Floresta
673,Avenida Esmeralda,Calle Andalucia
674,Mora,Avenida Primavera
675,Mora,JirÃ³n Los Recuerdos
676,Calle Buen Retiro,Calle Andalucia
677,Calle Buen Retiro,Avenida de la Floresta
678,Avenida Del Pinar,Siena
679,Avenida Del Pinar,JirÃ³n Paseo del Bosque
680,Avenida Del Pinar,Calle La Florencia
681,Bernstein,Calle Venecia
682,Bernstein,Calle La Pradera
683,Avenida San Borja Norte,JirÃ³n Durero
684,Alameda Los Picaflores,JirÃ³n Las Garzas
685,Alameda Los Picaflores,Calle El Dorado
686,JirÃ³n Alfredo GaleÃ³n,JirÃ³n Hermano Lobo
687,JirÃ³n Alfredo GaleÃ³n,Avenida Esmeralda
688,JirÃ³n Alfredo GaleÃ³n,JirÃ³n Los Recuerdos
689,JirÃ³n Alfredo GaleÃ³n,JirÃ³n Mayorazgo
690,Pasaje Mercurio Peruano,Avenida Los Precursores
691,Pasaje Mercurio Peruano,JirÃ³n Morro Solar
692,JerÃ³nimo de Aliaga Sur,JirÃ³n Bartolome Ruiz
693,JerÃ³nimo de Aliaga Sur,Avenida Primavera
694,JerÃ³nimo de Aliaga Sur,Diego de AgÃ¼ero
695,Las Laderas de las Casuarinas,SeÃ±or de Sipan
696,Las Laderas de las Casuarinas,Avenida Tomasal
697,Las Laderas de las Casuarinas,Don Diego de Noche
698,Monte Bello,Avenida Angamos Este
699,Monte Bello,Avenida Primavera
700,Monte Bello,Calle Monte Bello
701,Monte Bello,CiclovÃ­a Primavera
702,JirÃ³n Paseo del Bosque,Avenida de la Floresta
703,Calle Brea y Parinas,JirÃ³n Tampumachay
704,Calle Brea y Parinas,Avenida Caminos del Inca
705,Avenida Primavera,Ensenada
706,Avenida Primavera,Mora
707,Avenida Primavera,JerÃ³nimo de Aliaga Norte
708,Avenida Primavera,Pomalca
709,Avenida Primavera,CristÃ³bal de la Peralta Norte
710,Avenida Primavera,Avenida El Polo
711,Avenida Primavera,Avenida La Encalada
712,Avenida La Encalada,JirÃ³n Cayalti
713,Avenida La Encalada,San Jacinto
714,Avenida La Encalada,El Carmelo
715,Avenida La Encalada,Calle MarÃ­a Luisa
716,Avenida La Encalada,Alamo
717,Avenida La Encalada,Pasaje J. NepeÃ±a
718,Avenida Primavera,Tambo Real
719,Avenida Primavera,Alamo
720,Avenida Primavera,Amarilis
721,Avenida Primavera,Tambo de Oro
722,Avenida Primavera,Avenida Tomasal
723,Avenida Primavera,JirÃ³n Pucala
724,Avenida Primavera,JerÃ³nimo de Aliaga Sur
725,Avenida Panamericana Sur,Paradero
726,Avenida La Encalada,Las Casuarinas
727,Avenida La Encalada,JirÃ³n Pucala
728,Avenida Manuel Olguin,JirÃ³n El Cortijo
729,Avenida El Derby,Avenida La Encalada
730,Avenida El Derby,Avenida Lima Polo
731,Avenida El Derby,Aymaras
732,Avenida El Derby,Avenida El Polo
733,Avenida La Encalada,Avenida Lima Polo
734,Avenida La Encalada,Calle Los Tulipanes
735,Avenida La Encalada,Boulevard
736,Avenida La Encalada,Avenida El Derby
737,Avenida La Encalada,Calle Padre Luis Tezza
738,Avenida La Encalada,JirÃ³n El Cortijo
739,Ovalo Los Delfines,Avenida Primavera
740,Ovalo Los Delfines,Los Alamos
741,Ovalo Los Delfines,JirÃ³n AldebarÃ¡n
742,Ovalo Los Delfines,Los Narcisos
743,Ovalo Los Delfines,Avenida Central
744,Calle M. Ganoza,Monte Umbroso
745,Calle Monte Alegre,Calle Monte Carlo
746,Avenida Primavera,Calle Monte Bello
747,Avenida Primavera,Calle Monte Grande
748,Avenida Primavera,Monte Bello
749,Paramonga,JirÃ³n Pucala
750,Paramonga,Patapo
751,Intercambio Vial El Derby,Avenida Panamericana Sur
752,Intercambio Vial El Derby,CristÃ³bal de la Peralta Norte
753,Patapo,JirÃ³n Domingo de la Presa
754,Patapo,JirÃ³n Pucala
755,Patapo,Paramonga
756,Avenida Primavera,Avenida Angamos Este
757,Avenida Caminos del Inca,JirÃ³n Los Aviadores
758,Avenida Caminos del Inca,Calle Monte Lunar
759,Pasaje Monte Hermoso,Conde de La Vega
760,Pasaje Monte Hermoso,Avenida del Sur
761,Monte Flor,Pasaje Monte Canelo
762,Pasaje Monte Canelo,Avenida del Sur
763,Pasaje Monte Canelo,Monte Flor
764,JirÃ³n Tampumachay,JirÃ³n CaÃ±Ã³n del Pato
765,JirÃ³n Tampumachay,Calle Brea y Parinas
766,JirÃ³n Tampumachay,Calle Aricota
767,JirÃ³n Fortaleza de Paramonga,JirÃ³n CaÃ±Ã³n del Pato
768,Calle Aricota,JirÃ³n Tampumachay
769,Calle Aricota,Avenida Caminos del Inca
770,Calle Aricota,JirÃ³n Tinajones
771,Calle Vilcabamba,JirÃ³n Tinajones
772,Calle Punta Pejerrey,JirÃ³n Tinajones
773,Calle Punta Pejerrey,Avenida Caminos del Inca
774,Calle Punta Pejerrey,JirÃ³n Monterrey
775,Pasaje La Mina,JirÃ³n Matarani
776,Pasaje La Mina,JirÃ³n CaÃ±Ã³n del Pato
777,Paseo del Bosque,JirÃ³n Trinidad
778,Paseo del Bosque,Bosque
779,Paseo del Bosque,San Borja
780,Paseo del Bosque,Calle Melissa
781,Paseo del Bosque,JirÃ³n Paseo del Bosque
782,Talavera,Eduardo Ford
783,Talavera,JirÃ³n Paseo del Bosque
784,Calle Leonard Bernstein,Eduardo Ford
785,Hurtado,Avenida Buena Vista
786,Yeves,Avenida Buena Vista
787,Sena,Avenida Buena Vista
788,Pasaje San Lucas,JirÃ³n Los Recuerdos
789,Pasaje San Lucas,Avenida Buena Vista
790,Duarez,Avenida Buena Vista
791,JirÃ³n Trinidad,Calle Matamoros
792,JirÃ³n Trinidad,Avenida Del Pinar
793,JirÃ³n Trinidad,Calle Andalucia
794,JirÃ³n Trinidad,Avenida de la Floresta
795,JirÃ³n Trinidad,Pasaje Sausalito
796,Calle Matamoros,Avenida Primavera
797,Palo Santo,Calle Matamoros
798,Palo Santo,Avenida Velasco Astete
799,Siena,Calle La Pradera
800,Siena,Avenida Del Pinar
801,JirÃ³n Trinidad,Calle Venecia
802,JirÃ³n Trinidad,Paseo del Bosque
803,Verona,Avenida Primavera
804,Verona,JirÃ³n Trinidad
805,Bosque,Avenida San Luis
806,Bosque,Paseo del Bosque
807,San Borja,Avenida San Luis
808,San Borja,Paseo del Bosque
809,Calle Melissa,Calle Venecia
810,Calle Melissa,Paseo del Bosque
811,TurÃ­n,Avenida Boulevard de Surco
812,TurÃ­n,JirÃ³n Paseo del Bosque
813,Varese,Avenida Boulevard de Surco
814,Varese,JirÃ³n Paseo del Bosque
815,Napoles,Avenida Boulevard de Surco
816,Napoles,JirÃ³n Paseo del Bosque
817,Pisa,Avenida Boulevard de Surco
818,Pisa,JirÃ³n Paseo del Bosque
819,Brescia,Avenida Boulevard de Surco
820,Brescia,JirÃ³n Paseo del Bosque
821,Arregi,Calle Hassinger
822,Arregi,Schrader
823,Avenida Velasco Astete,Avenida Esmeralda
824,Avenida Velasco Astete,JirÃ³n Pacaritambo
825,Avenida Velasco Astete,JirÃ³n Hermano Lobo
826,CristÃ³bal de la Peralta Norte,Avenida Primavera
827,CristÃ³bal de la Peralta Norte,Pasaje NicolÃ¡s de Rivera
828,Avenida Los Precursores,Pasaje Llanos Zapata
829,Pasaje Llanos Zapata,Avenida Los Precursores
830,Pasaje Llanos Zapata,JirÃ³n Morro Solar
831,Avenida Los Precursores,JirÃ³n Morro Solar
832,Avenida Boulevard de Surco,Avenida de la Floresta
833,Avenida Boulevard de Surco,TurÃ­n
834,Avenida Boulevard de Surco,Varese
835,Avenida Boulevard de Surco,Napoles
836,Avenida Boulevard de Surco,Pisa
837,Avenida Boulevard de Surco,Brescia
838,Avenida Boulevard de Surco,Pasaje Varese
839,Avenida Boulevard de Surco,Avenida San Luis
840,Avenida La RepÃºblica,JirÃ³n SantorÃ­n
841,Avenida La RepÃºblica,Avenida El Derby
842,Avenida Panamericana Sur,Intercambio Vial El Derby
843,Avenida Angamos Este,Monte Bello
844,Los Eucaliptos,JirÃ³n El Cortijo
845,Los Eucaliptos,Calle El Parral
846,Avenida Panamericana Sur,Avenida Primavera
847,Avenida La RepÃºblica,JirÃ³n El Incario
848,Avenida del Sur,Monte Flor
849,JirÃ³n Monterrey,Calle Monte Pio
850,JirÃ³n Monterrey,Avenida Del Pinar
851,JirÃ³n Monterrey,Calle Monte Grande
852,Avenida Primavera,Avenida de la Floresta
853,Avenida de la Floresta,Calle Buen Retiro
854,Avenida de la Floresta,JirÃ³n Trinidad
855,Calle Pablo Usandizaga,Avenida JoaquÃ­n de la Madrid
856,Calle Pablo Usandizaga,Amadeo Vives
857,JirÃ³n Tinajones,Calle Vilcabamba
858,JirÃ³n Tinajones,Calle Punta Pejerrey
859,JirÃ³n Franz Schubert,Calle Juan Gris
860,JirÃ³n Franz Schubert,Calle Amadeo Mozart
861,JirÃ³n Franz Schubert,JirÃ³n Bethoven
862,JirÃ³n Franz Schubert,JirÃ³n Johanes Brahams
863,JirÃ³n Franz Schubert,Calle Federico Chopin
864,JirÃ³n Franz Schubert,CiclovÃ­a San Borja Sur
865,JirÃ³n LÃ³pez de Ayala,JirÃ³n Maurice Utrillo
866,JirÃ³n LÃ³pez de Ayala,Pasaje Lucas Cranach
867,JirÃ³n LÃ³pez de Ayala,Avenida Boulevard de Surco
868,JirÃ³n Fray AngÃ©lico,Calle Juan Gris
869,Avenida La Encalada,Avenida El Polo
870,Cerro San Francisco,La Cumbre
871,Cineraria,Jose Nicolas Rodrigo
872,Cineraria,Calle Flor de Liz
873,Cineraria,JirÃ³n El Cortijo
874,Don Diego de Noche,Avenida Tomasal
875,Don Diego de Noche,Las Laderas de las Casuarinas
876,La Cuesta,Calle Las Laderas
877,La Cuesta,El Cascajal
878,La Cumbre,Cerro San Francisco
879,JirÃ³n La NiÃ±a,Calle Monte Umbroso
880,Las Colinas,Cerro San Francisco
881,Los Alamos,JirÃ³n El Cortijo
882,Los Alamos,Calle El Parral
883,JirÃ³n 24,Calle 26
884,JirÃ³n 24,JirÃ³n 27
885,Calle Monte Alegre,JirÃ³n Monte Carmelo
886,JirÃ³n Monte Cruz,Avenida De la Floresta
887,JirÃ³n Monte Cruz,Montelimar
888,JirÃ³n Monte Flor,Conde de La Vega
889,JirÃ³n Monte Flor,Avenida del Sur
890,JirÃ³n Monte Flor,Monte Flor
891,JirÃ³n Monte Flor,Monte Umbroso
892,Monte Flor,JirÃ³n Monte Flor
893,Monte Flor,Monte Umbroso
894,Monte Umbroso,Conde de La Vega
895,Monte Umbroso,Calle M. Ganoza
896,Monte Umbroso,Calle Monte Umbroso
897,Monte Umbroso,Avenida Velasco Astete
898,Monte Umbroso,Pasaje Monte Cristi
899,Monte Umbroso,Calle MontefrÃ­o
900,Monte Umbroso,JirÃ³n Monte Flor
901,Monte Umbroso,Monte Flor
902,Monte Umbroso,JirÃ³n BatallÃ³n Tarma
903,Calle Monte Umbroso,Avenida De la Floresta
904,Calle Monte Umbroso,JirÃ³n La NiÃ±a
905,Calle Monte Umbroso,Avenida Velasco Astete
906,Calle Monte Umbroso,JirÃ³n Monte Carmelo
907,Montelimar,Calle Montelimar
908,Montelimar,JirÃ³n Monte Cruz
909,PÃ­o XII,Avenida Lima Polo
910,PÃ­o XII,Calle Pinerolo
911,PÃ­o XII,Avenida El Polo
912,Diego de AgÃ¼ero,JerÃ³nimo de Aliaga Sur
913,Avenida JacarandÃ¡,Avenida Buganvilla
914,Federico Chopin,Calle 4
915,Federico Chopin,Avenida Central
916,Los Apaches,Francisco de Cuellar
917,Los Apaches,Los Araucanos
918,Monte Real,Avenida Velasco Astete
919,Monte Real,JirÃ³n Monte Carmelo
920,Monte Real,JirÃ³n Monte Real
921,Monte Real,Monte Seco
922,Avenida Monte Umbroso,Monte Umbroso
923,Avenida Monte Umbroso,Avenida Los Precursores
924,JirÃ³n Monterrey,Avenida De la Floresta
925,Pedro de Candia,Garcia de Salcedo
926,Pedro de Candia,Torre
927,Avenida Tomasal,Calle El Eucalipto
928,Avenida Tomasal,Laguna Chica
929,Avenida Tomasal,Las Catileyas
930,Avenida Tomasal,JirÃ³n Tuman
931,Avenida Tomasal,Avenida Primavera
932,Avenida Tomasal,JirÃ³n Alonso de Molina
933,Calle Zinnia,JirÃ³n Cayalti
934,Calle Zinnia,Santa Elena Norte
935,Pasaje Montesco,JirÃ³n BatallÃ³n Tarma
936,Pasaje Montesco,Pasaje Monte Cristi
937,El Pedregal,Las Colinas
938,JirÃ³n BatallÃ³n Tarma,Avenida Coronel Reynaldo Vivanco
939,JirÃ³n BatallÃ³n Tarma,Avenida Los Precursores
940,JirÃ³n BatallÃ³n Tarma,BatallÃ³n Tarma
941,BatallÃ³n Tarma,Avenida Los Precursores
942,BatallÃ³n Tarma,JirÃ³n BatallÃ³n Tarma
943,JirÃ³n BatallÃ³n Tarma,Monte Umbroso
944,JirÃ³n BatallÃ³n Tarma,Pasaje Montesco
945,Calle Amadeo Mozart,JirÃ³n Franz Liszt
946,Calle Juan Gris,JirÃ³n Rosetti
947,Calle Juan Gris,JirÃ³n Fray AngÃ©lico
948,Calle Juan Gris,JirÃ³n Franz Liszt
949,Sicilia,Calle Venecia
950,Sicilia,Calle La Pradera
951,Sicilia,JirÃ³n Paseo del Bosque
952,JirÃ³n Paseo del Bosque,Calle Melissa
953,JirÃ³n Paseo del Bosque,Avenida Del Pinar
954,JirÃ³n Paseo del Bosque,Paseo del Bosque
955,JirÃ³n Paseo del Bosque,TurÃ­n
956,JirÃ³n Paseo del Bosque,Varese
957,JirÃ³n Paseo del Bosque,Napoles
958,JirÃ³n Paseo del Bosque,Pisa
959,JirÃ³n Paseo del Bosque,Brescia
960,JirÃ³n Paseo del Bosque,Sicilia
961,JirÃ³n Paseo del Bosque,Pasaje Varese
962,Chavin,Avenida La Encalada
963,Chavin,JirÃ³n Alonso de Molina
964,Torre,Pedro de Candia
965,Pomalca,JirÃ³n Cayalti
966,Calle La Ameda,JirÃ³n Alonso de Molina
967,Calle La Cumbre,Calle Laguna Chica
968,Calle Laguna Chica,Calle La Cumbre
969,Calle San Jorge,Calle Las Laderas
970,Calle Monte Real,Conde de La Vega
971,Calle Monte Real,Avenida Los Precursores
972,Calle Monte Real,JirÃ³n Monte Real
973,Sicilia,Avenida Del Pinar
974,JirÃ³n Las Fresias,Estepa Rusa
975,JirÃ³n Las Fresias,JirÃ³n Alonso de Molina
976,JirÃ³n Las Fresias,Pasaje Tundras
977,JirÃ³n Las Fresias,Pasaje Selva Virgen
978,Calle Monte Pio,CiclovÃ­a Primavera
979,Avenida Angamos Este,Avenida Primavera
980,Avenida Caminos del Inca,Calle Punta Pejerrey
981,Avenida Caminos del Inca,JirÃ³n Monterrey
982,JirÃ³n Monterrey,Calle Punta Pejerrey
983,JirÃ³n Monterrey,Avenida Caminos del Inca
984,Avenida Primavera,Avenida Del Pinar
985,Avenida Primavera,Calle La Pradera
986,Avenida Primavera,Verona
987,Avenida Primavera,Paseo del Bosque
988,Calle Monte Umbroso,Monte Umbroso
989,JirÃ³n Monte Blanco,Monte Flor
990,JirÃ³n Monte Real,Conde de La Vega
991,JirÃ³n Monte Real,Avenida del Sur
992,JirÃ³n Monte Real,Calle Monte Real
993,Avenida Primavera,Avenida del Sur
994,Avenida Primavera,Calle Monte Claro
995,Avenida Velasco Astete,Avenida Primavera
996,Avenida Velasco Astete,CiclovÃ­a Primavera
997,Avenida Velasco Astete,JirÃ³n Monte Blanco
998,Avenida Velasco Astete,Calle Monte Umbroso
999,Avenida Velasco Astete,Monte Real
1000,Avenida Velasco Astete,Calle Monte Carlo
